IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.142,4,4,0.00,75.81,0.00
104.19.1.112,4,4,0.00,155.08,0.00
104.18.143.114,4,4,0.00,156.15,0.00
104.19.95.88,4,4,0.00,157.32,0.00
104.19.87.30,4,4,0.00,157.91,0.00
104.17.141.104,4,4,0.00,158.13,0.00
104.19.3.228,4,4,0.00,158.46,0.00
104.18.91.76,4,4,0.00,158.47,0.00
162.159.0.100,4,4,0.00,158.63,0.00
104.19.72.80,4,4,0.00,158.63,0.00
162.159.207.48,4,4,0.00,158.69,0.00
104.19.111.39,4,4,0.00,158.74,0.00
104.19.24.165,4,4,0.00,159.20,0.00
104.18.195.225,4,4,0.00,159.35,0.00
104.19.60.84,4,4,0.00,159.84,0.00
104.19.49.156,4,4,0.00,159.88,0.00
104.19.114.218,4,4,0.00,159.96,0.00
104.19.47.38,4,4,0.00,160.12,0.00
104.18.64.203,4,4,0.00,160.14,0.00
