IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.0.235,4,4,0.00,159.69,0.00
104.19.49.155,4,4,0.00,160.49,0.00
104.19.65.107,4,4,0.00,161.94,0.00
104.19.56.123,4,4,0.00,162.60,0.00
104.19.24.161,4,4,0.00,162.70,0.00
104.19.79.0,4,4,0.00,163.26,0.00
162.159.247.245,4,4,0.00,164.06,0.00
104.19.67.28,4,4,0.00,164.36,0.00
104.19.51.237,4,4,0.00,164.51,0.00
104.19.29.160,4,4,0.00,164.75,0.00
104.19.91.80,4,4,0.00,165.04,0.00
104.19.93.177,4,4,0.00,165.06,0.00
104.19.108.10,4,4,0.00,165.51,0.00
104.19.16.74,4,4,0.00,165.72,0.00
104.19.3.154,4,4,0.00,165.76,0.00
104.19.116.152,4,4,0.00,165.84,0.00
104.19.19.79,4,4,0.00,165.90,0.00
104.19.31.9,4,4,0.00,165.99,0.00
104.19.113.233,4,4,0.00,166.26,0.00
