IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.16,4,4,0.00,77.07,0.00
104.16.2.197,4,4,0.00,154.36,0.00
104.16.102.124,4,4,0.00,156.25,0.00
104.16.143.191,4,4,0.00,157.58,0.00
104.19.50.108,4,4,0.00,157.74,0.00
104.19.57.204,4,4,0.00,157.76,0.00
104.17.111.13,4,4,0.00,157.98,0.00
104.16.67.252,4,4,0.00,158.17,0.00
104.19.117.70,4,4,0.00,158.24,0.00
104.19.175.76,4,4,0.00,158.25,0.00
104.18.74.94,4,4,0.00,158.51,0.00
104.19.22.81,4,4,0.00,158.74,0.00
104.16.158.176,4,4,0.00,158.78,0.00
162.159.20.187,4,4,0.00,159.12,0.00
104.19.2.244,4,4,0.00,159.23,0.00
162.159.10.85,4,4,0.00,159.30,0.00
104.16.16.71,4,4,0.00,159.36,0.00
104.19.119.186,4,4,0.00,159.49,0.00
104.18.92.119,4,4,0.00,159.52,0.00
