IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.211,4,4,0.00,70.38,0.00
104.17.233.124,4,4,0.00,153.48,0.00
104.17.25.205,4,4,0.00,153.99,0.00
104.19.15.71,4,4,0.00,154.23,0.00
104.17.139.201,4,4,0.00,154.24,0.00
198.41.201.175,4,4,0.00,155.48,0.00
104.19.78.39,4,4,0.00,155.73,0.00
104.18.213.109,4,4,0.00,156.01,0.00
104.19.158.38,4,4,0.00,156.46,0.00
104.19.11.106,4,4,0.00,156.48,0.00
104.16.47.87,4,4,0.00,156.66,0.00
104.18.98.14,4,4,0.00,156.71,0.00
104.17.140.13,4,4,0.00,156.73,0.00
172.65.241.79,4,4,0.00,156.73,0.00
104.17.190.185,4,4,0.00,156.77,0.00
104.16.98.198,4,4,0.00,156.96,0.00
104.18.162.15,4,4,0.00,156.98,0.00
104.19.77.207,4,4,0.00,157.23,0.00
172.65.229.133,4,4,0.00,157.24,0.00
