IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.38.233,4,4,0.00,166.75,0.00
104.16.123.12,4,4,0.00,168.01,0.00
141.101.121.202,4,4,0.00,168.22,0.00
104.17.42.226,4,4,0.00,168.74,0.00
104.18.26.180,4,4,0.00,168.74,0.00
172.64.235.141,4,4,0.00,169.13,0.00
172.65.244.96,4,4,0.00,169.49,0.00
104.19.91.37,4,4,0.00,169.72,0.00
172.64.40.133,4,4,0.00,170.22,0.00
104.19.118.88,4,4,0.00,170.23,0.00
104.16.112.40,4,4,0.00,170.32,0.00
104.19.10.254,4,4,0.00,170.98,0.00
104.19.13.15,4,4,0.00,171.24,0.00
104.18.28.232,4,4,0.00,171.74,0.00
172.64.36.130,4,4,0.00,171.96,0.00
172.66.45.184,4,4,0.00,171.96,0.00
104.18.21.156,4,4,0.00,171.99,0.00
172.65.193.12,4,4,0.00,171.99,0.00
172.65.252.129,4,4,0.00,172.02,0.00
