IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.196,4,4,0.00,66.24,0.00
104.19.93.209,4,4,0.00,155.21,0.00
104.18.71.222,4,4,0.00,155.46,0.00
104.17.26.114,4,4,0.00,155.69,0.00
104.18.99.150,4,4,0.00,155.70,0.00
104.17.241.29,4,4,0.00,155.77,0.00
162.159.19.47,4,4,0.00,155.98,0.00
104.18.203.41,4,4,0.00,156.01,0.00
104.18.233.170,4,4,0.00,156.02,0.00
104.17.28.231,4,4,0.00,156.30,0.00
172.64.32.108,4,4,0.00,156.55,0.00
104.16.145.189,4,4,0.00,156.64,0.00
104.18.67.101,4,4,0.00,156.96,0.00
104.19.155.154,4,4,0.00,156.98,0.00
104.19.48.240,4,4,0.00,156.98,0.00
104.16.214.153,4,4,0.00,156.99,0.00
172.65.224.214,4,4,0.00,157.02,0.00
104.16.11.106,4,4,0.00,157.05,0.00
172.65.239.72,4,4,0.00,157.23,0.00
