IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.100.89,4,4,0.00,159.99,0.00
104.19.11.253,4,4,0.00,160.80,0.00
104.19.47.156,4,4,0.00,161.47,0.00
104.19.127.172,4,4,0.00,161.57,0.00
104.19.118.145,4,4,0.00,162.15,0.00
104.19.132.149,4,4,0.00,162.62,0.00
104.19.85.181,4,4,0.00,162.74,0.00
104.19.18.67,4,4,0.00,163.13,0.00
104.19.13.42,4,4,0.00,163.27,0.00
104.19.25.30,4,4,0.00,163.27,0.00
104.19.115.82,4,4,0.00,163.76,0.00
104.18.27.36,4,4,0.00,163.86,0.00
104.19.104.240,4,4,0.00,163.91,0.00
104.19.84.234,4,4,0.00,163.99,0.00
104.19.52.58,4,4,0.00,164.25,0.00
104.19.44.101,4,4,0.00,164.41,0.00
104.19.22.28,4,4,0.00,164.61,0.00
162.159.248.124,4,4,0.00,164.89,0.00
104.19.251.154,4,4,0.00,164.99,0.00
