IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.134.117,4,4,0.00,152.00,0.00
104.19.12.145,4,4,0.00,152.31,0.00
104.16.232.22,4,4,0.00,153.29,0.00
172.64.87.124,4,4,0.00,153.31,0.00
172.64.84.203,4,4,0.00,154.48,0.00
104.16.67.58,4,4,0.00,154.71,0.00
104.17.229.233,4,4,0.00,154.81,0.00
162.159.57.5,4,4,0.00,154.95,0.00
104.18.96.171,4,4,0.00,155.01,0.00
104.18.230.13,4,4,0.00,155.60,0.00
104.16.41.184,4,4,0.00,155.63,0.00
104.18.234.205,4,4,0.00,155.73,0.00
104.18.2.36,4,4,0.00,155.73,0.00
104.17.40.127,4,4,0.00,155.76,0.00
104.16.129.217,4,4,0.00,155.77,0.00
104.19.28.167,4,4,0.00,155.93,0.00
104.18.13.76,4,4,0.00,156.49,0.00
104.16.169.58,4,4,0.00,156.50,0.00
104.18.111.247,4,4,0.00,156.51,0.00
