IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.118,4,4,0.00,78.41,0.00
162.159.56.80,4,4,0.00,156.89,0.00
104.18.179.217,4,4,0.00,161.27,0.00
104.17.164.34,4,4,0.00,161.73,0.00
104.18.69.99,4,4,0.00,161.74,0.00
104.19.251.154,4,4,0.00,162.76,0.00
141.101.120.132,4,4,0.00,163.17,0.00
141.101.121.237,4,4,0.00,163.43,0.00
104.17.231.124,4,4,0.00,163.49,0.00
104.17.56.234,4,4,0.00,163.51,0.00
173.245.49.104,4,4,0.00,163.81,0.00
104.18.9.70,4,4,0.00,163.99,0.00
104.19.80.27,4,4,0.00,164.21,0.00
104.19.155.3,4,4,0.00,164.25,0.00
104.19.142.182,4,4,0.00,164.29,0.00
104.16.136.154,4,4,0.00,164.44,0.00
162.159.246.48,4,4,0.00,164.47,0.00
104.17.219.208,4,4,0.00,164.47,0.00
104.17.117.68,4,4,0.00,164.49,0.00
