IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.92,4,4,0.00,126.84,0.00
104.19.192.202,4,4,0.00,154.13,0.00
104.19.12.186,4,4,0.00,154.58,0.00
104.18.245.173,4,4,0.00,154.71,0.00
104.19.231.145,4,4,0.00,154.77,0.00
104.18.133.168,4,4,0.00,154.81,0.00
104.18.246.158,4,4,0.00,154.84,0.00
104.16.221.251,4,4,0.00,154.88,0.00
172.66.41.156,4,4,0.00,154.99,0.00
104.19.168.124,4,4,0.00,155.03,0.00
104.19.232.23,4,4,0.00,155.16,0.00
104.17.210.73,4,4,0.00,155.24,0.00
104.18.150.90,4,4,0.00,155.44,0.00
104.19.80.237,4,4,0.00,155.76,0.00
104.19.183.15,4,4,0.00,156.03,0.00
104.19.66.33,4,4,0.00,156.08,0.00
104.16.215.101,4,4,0.00,156.16,0.00
104.18.225.43,4,4,0.00,156.29,0.00
104.17.193.232,4,4,0.00,156.37,0.00
