IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.249.49,4,4,0.00,157.53,0.00
104.16.178.14,4,4,0.00,157.90,0.00
141.101.123.34,4,4,0.00,158.19,0.00
104.16.49.61,4,4,0.00,158.49,0.00
104.17.59.185,4,4,0.00,160.25,0.00
104.18.241.247,4,4,0.00,160.42,0.00
104.17.50.155,4,4,0.00,160.85,0.00
104.18.220.50,4,4,0.00,160.85,0.00
104.18.240.112,4,4,0.00,161.24,0.00
104.19.166.85,4,4,0.00,161.35,0.00
141.101.120.27,4,4,0.00,161.38,0.00
104.19.135.160,4,4,0.00,161.76,0.00
104.16.71.27,4,4,0.00,163.06,0.00
162.159.207.73,4,4,0.00,163.08,0.00
104.17.147.206,4,4,0.00,163.16,0.00
104.16.93.185,4,4,0.00,163.74,0.00
104.17.80.117,4,4,0.00,163.97,0.00
172.65.216.101,4,4,0.00,164.09,0.00
104.18.89.235,4,4,0.00,164.15,0.00
