IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.134,4,4,0.00,74.23,0.00
104.19.91.203,4,4,0.00,164.98,0.00
162.159.207.42,4,4,0.00,165.10,0.00
172.64.38.102,4,4,0.00,166.38,0.00
172.64.148.25,4,4,0.00,166.45,0.00
104.16.119.77,4,4,0.00,169.07,0.00
173.245.49.239,4,4,0.00,169.11,0.00
108.162.193.242,4,4,0.00,169.30,0.00
104.19.9.139,4,4,0.00,169.48,0.00
104.17.158.40,4,4,0.00,169.50,0.00
104.18.48.119,4,4,0.00,169.75,0.00
104.19.248.186,4,4,0.00,170.26,0.00
104.18.114.206,4,4,0.00,170.49,0.00
104.18.121.247,4,4,0.00,170.51,0.00
162.159.235.251,4,4,0.00,170.69,0.00
104.18.28.217,4,4,0.00,170.73,0.00
104.16.126.214,4,4,0.00,170.78,0.00
162.159.243.187,4,4,0.00,171.05,0.00
162.159.11.84,4,4,0.00,171.10,0.00
