IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.32.117,4,4,0.00,60.11,0.00
108.162.192.38,4,4,0.00,60.68,0.00
162.159.18.57,4,4,0.00,61.93,0.00
162.159.36.35,4,4,0.00,62.04,0.00
172.64.37.105,4,4,0.00,62.54,0.00
162.159.34.89,4,4,0.00,62.81,0.00
162.159.8.131,4,4,0.00,62.96,0.00
172.64.49.216,4,4,0.00,63.17,0.00
172.64.150.108,4,4,0.00,63.27,0.00
172.64.153.239,4,4,0.00,63.73,0.00
162.159.16.196,4,4,0.00,63.93,0.00
104.18.46.136,4,4,0.00,64.00,0.00
162.159.9.28,4,4,0.00,64.21,0.00
162.159.45.30,4,4,0.00,64.22,0.00
172.64.52.190,4,4,0.00,64.38,0.00
172.64.151.172,4,4,0.00,64.43,0.00
104.18.43.23,4,4,0.00,64.48,0.00
172.64.158.222,4,4,0.00,64.50,0.00
162.159.25.126,4,4,0.00,64.61,0.00
