IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.29.177,4,4,0.00,157.48,0.00
172.65.203.5,4,4,0.00,157.73,0.00
104.19.54.229,4,4,0.00,158.48,0.00
104.19.196.154,4,4,0.00,159.26,0.00
104.19.121.42,4,4,0.00,159.75,0.00
104.19.194.196,4,4,0.00,160.26,0.00
198.41.203.72,4,4,0.00,160.38,0.00
104.19.90.4,4,4,0.00,160.50,0.00
104.19.58.116,4,4,0.00,160.50,0.00
104.19.61.50,4,4,0.00,160.96,0.00
104.18.61.232,4,4,0.00,161.02,0.00
104.16.0.173,4,4,0.00,161.04,0.00
198.41.195.199,4,4,0.00,161.20,0.00
104.18.215.163,4,4,0.00,161.23,0.00
104.18.3.173,4,4,0.00,161.24,0.00
104.19.122.110,4,4,0.00,161.48,0.00
172.65.196.41,4,4,0.00,161.48,0.00
104.18.116.33,4,4,0.00,161.50,0.00
104.19.14.153,4,4,0.00,161.73,0.00
