IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.232,4,4,0.00,74.39,0.00
104.19.251.188,4,4,0.00,160.47,0.00
104.16.240.98,4,4,0.00,163.07,0.00
104.19.133.237,4,4,0.00,163.47,0.00
104.17.150.203,4,4,0.00,163.50,0.00
104.18.23.107,4,4,0.00,164.29,0.00
162.159.207.173,4,4,0.00,164.37,0.00
173.245.49.20,4,4,0.00,164.48,0.00
104.18.118.87,4,4,0.00,164.49,0.00
162.159.250.64,4,4,0.00,164.70,0.00
104.19.140.140,4,4,0.00,165.06,0.00
162.159.246.138,4,4,0.00,165.23,0.00
104.18.117.151,4,4,0.00,165.46,0.00
172.64.36.150,4,4,0.00,165.57,0.00
162.159.254.166,4,4,0.00,165.89,0.00
104.18.126.219,4,4,0.00,166.04,0.00
104.19.130.92,4,4,0.00,166.19,0.00
104.19.245.80,4,4,0.00,166.26,0.00
104.18.116.241,4,4,0.00,166.30,0.00
