IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.50,4,4,0.00,81.64,0.00
104.19.130.178,4,4,0.00,166.81,0.00
104.19.135.180,4,4,0.00,167.45,0.00
141.101.122.42,4,4,0.00,167.69,0.00
104.18.51.227,4,4,0.00,168.25,0.00
104.18.120.77,4,4,0.00,168.76,0.00
104.18.54.110,4,4,0.00,168.97,0.00
162.159.243.226,4,4,0.00,169.11,0.00
104.21.234.72,4,4,0.00,169.78,0.00
104.18.25.123,4,4,0.00,170.26,0.00
104.18.30.29,4,4,0.00,170.50,0.00
104.18.116.14,4,4,0.00,171.00,0.00
162.159.44.157,4,4,0.00,171.03,0.00
104.19.254.42,4,4,0.00,171.47,0.00
104.19.244.148,4,4,0.00,171.50,0.00
104.18.18.27,4,4,0.00,171.98,0.00
162.159.246.42,4,4,0.00,172.22,0.00
104.21.226.25,4,4,0.00,172.53,0.00
104.19.253.108,4,4,0.00,172.71,0.00
