IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.64,4,4,0.00,64.31,0.00
104.18.218.136,4,4,0.00,154.26,0.00
104.19.97.86,4,4,0.00,154.27,0.00
104.16.53.107,4,4,0.00,154.55,0.00
104.16.58.8,4,4,0.00,156.28,0.00
162.159.8.69,4,4,0.00,156.32,0.00
104.17.168.38,4,4,0.00,156.48,0.00
104.16.23.0,4,4,0.00,156.50,0.00
173.245.58.88,4,4,0.00,156.55,0.00
172.64.97.38,4,4,0.00,156.68,0.00
104.18.142.188,4,4,0.00,156.72,0.00
104.18.1.121,4,4,0.00,157.22,0.00
162.159.50.74,4,4,0.00,157.23,0.00
104.17.135.17,4,4,0.00,157.24,0.00
104.18.138.121,4,4,0.00,157.26,0.00
162.159.32.168,4,4,0.00,157.29,0.00
162.159.18.246,4,4,0.00,157.33,0.00
104.17.221.137,4,4,0.00,157.50,0.00
104.16.184.98,4,4,0.00,157.76,0.00
