IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.117.161,4,4,0.00,163.69,0.00
104.18.125.29,4,4,0.00,163.78,0.00
104.19.89.53,4,4,0.00,164.18,0.00
104.19.72.32,4,4,0.00,164.23,0.00
104.19.242.236,4,4,0.00,164.30,0.00
104.19.7.211,4,4,0.00,164.76,0.00
162.159.207.4,4,4,0.00,164.80,0.00
104.19.88.233,4,4,0.00,165.49,0.00
104.19.9.180,4,4,0.00,165.95,0.00
173.245.49.169,4,4,0.00,165.96,0.00
104.19.22.208,4,4,0.00,166.12,0.00
104.19.87.5,4,4,0.00,166.18,0.00
104.19.124.151,4,4,0.00,166.99,0.00
104.19.91.205,4,4,0.00,167.05,0.00
104.19.38.84,4,4,0.00,167.51,0.00
104.18.116.31,4,4,0.00,167.75,0.00
162.159.253.0,4,4,0.00,168.18,0.00
104.19.63.103,4,4,0.00,168.43,0.00
104.19.86.2,4,4,0.00,168.61,0.00
