IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.226.241,4,4,0.00,151.86,0.00
104.16.31.1,4,4,0.00,153.45,0.00
104.17.182.40,4,4,0.00,154.04,0.00
104.16.62.41,4,4,0.00,154.24,0.00
104.17.249.198,4,4,0.00,154.38,0.00
104.18.217.53,4,4,0.00,154.63,0.00
104.19.216.78,4,4,0.00,154.77,0.00
104.17.161.52,4,4,0.00,154.92,0.00
104.19.168.6,4,4,0.00,155.23,0.00
104.18.158.47,4,4,0.00,155.32,0.00
104.16.98.15,4,4,0.00,155.54,0.00
104.16.215.20,4,4,0.00,155.65,0.00
104.19.162.64,4,4,0.00,155.77,0.00
104.19.79.74,4,4,0.00,156.10,0.00
104.17.204.232,4,4,0.00,156.26,0.00
104.18.171.124,4,4,0.00,156.36,0.00
104.17.215.245,4,4,0.00,156.50,0.00
104.18.106.141,4,4,0.00,156.53,0.00
172.64.39.203,4,4,0.00,156.56,0.00
