IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.235.194,4,4,0.00,162.86,0.00
104.19.7.87,4,4,0.00,163.20,0.00
104.19.207.57,4,4,0.00,163.74,0.00
104.19.12.29,4,4,0.00,163.74,0.00
104.19.20.26,4,4,0.00,163.97,0.00
104.19.25.181,4,4,0.00,163.99,0.00
104.17.193.91,4,4,0.00,164.45,0.00
104.19.104.183,4,4,0.00,164.46,0.00
141.101.121.75,4,4,0.00,164.49,0.00
104.19.110.85,4,4,0.00,164.71,0.00
104.19.64.77,4,4,0.00,164.75,0.00
104.19.1.182,4,4,0.00,164.75,0.00
104.19.47.215,4,4,0.00,165.21,0.00
104.19.29.21,4,4,0.00,165.48,0.00
172.64.66.152,4,4,0.00,165.65,0.00
104.19.81.97,4,4,0.00,165.74,0.00
104.19.61.100,4,4,0.00,165.75,0.00
104.19.10.195,4,4,0.00,165.98,0.00
104.19.122.167,4,4,0.00,165.99,0.00
