IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.85.188,4,4,0.00,162.48,0.00
104.19.47.175,4,4,0.00,164.25,0.00
104.19.83.206,4,4,0.00,164.49,0.00
162.159.235.100,4,4,0.00,164.80,0.00
104.19.56.148,4,4,0.00,166.51,0.00
104.19.45.199,4,4,0.00,166.72,0.00
104.19.25.191,4,4,0.00,167.24,0.00
104.19.90.173,4,4,0.00,167.50,0.00
104.19.73.186,4,4,0.00,167.50,0.00
104.19.127.173,4,4,0.00,167.70,0.00
104.19.97.25,4,4,0.00,167.97,0.00
173.245.49.238,4,4,0.00,168.23,0.00
104.19.89.157,4,4,0.00,168.52,0.00
104.19.249.150,4,4,0.00,168.60,0.00
104.19.131.190,4,4,0.00,168.74,0.00
104.19.67.227,4,4,0.00,168.74,0.00
104.18.20.231,4,4,0.00,169.00,0.00
104.19.2.165,4,4,0.00,169.22,0.00
104.18.19.147,4,4,0.00,169.43,0.00
