IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.50,4,4,0.00,91.19,0.00
104.16.108.40,4,4,0.00,158.47,0.00
104.17.68.234,4,4,0.00,158.73,0.00
104.17.182.164,4,4,0.00,159.22,0.00
104.18.66.237,4,4,0.00,159.44,0.00
172.65.253.16,4,4,0.00,159.50,0.00
104.16.3.205,4,4,0.00,159.59,0.00
162.159.46.135,4,4,0.00,159.68,0.00
104.17.188.42,4,4,0.00,159.73,0.00
104.16.223.215,4,4,0.00,159.74,0.00
104.16.212.117,4,4,0.00,159.97,0.00
104.17.130.156,4,4,0.00,159.98,0.00
104.17.12.108,4,4,0.00,159.99,0.00
104.17.32.206,4,4,0.00,159.99,0.00
104.29.124.62,4,4,0.00,160.10,0.00
104.17.40.190,4,4,0.00,160.21,0.00
104.17.93.241,4,4,0.00,160.24,0.00
104.16.8.151,4,4,0.00,160.45,0.00
104.18.210.71,4,4,0.00,160.48,0.00
