IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.44.150,4,4,0.00,59.43,0.00
172.64.41.171,4,4,0.00,60.80,0.00
162.159.1.230,4,4,0.00,61.62,0.00
104.18.34.44,4,4,0.00,62.24,0.00
172.64.38.21,4,4,0.00,62.33,0.00
162.159.34.65,4,4,0.00,62.33,0.00
162.159.35.79,4,4,0.00,62.47,0.00
172.64.42.253,4,4,0.00,62.49,0.00
172.64.33.46,4,4,0.00,62.78,0.00
162.159.2.148,4,4,0.00,63.23,0.00
172.64.40.92,4,4,0.00,63.31,0.00
104.18.39.10,4,4,0.00,63.74,0.00
162.159.15.98,4,4,0.00,63.93,0.00
104.18.36.166,4,4,0.00,63.98,0.00
162.159.7.161,4,4,0.00,64.22,0.00
172.64.156.210,4,4,0.00,64.26,0.00
172.64.34.139,4,4,0.00,64.26,0.00
162.159.42.88,4,4,0.00,64.29,0.00
162.159.14.203,4,4,0.00,64.43,0.00
