IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.33,4,4,0.00,75.86,0.00
104.19.55.196,4,4,0.00,161.27,0.00
104.19.32.222,4,4,0.00,161.50,0.00
104.19.87.54,4,4,0.00,161.98,0.00
104.19.51.18,4,4,0.00,163.50,0.00
104.19.3.233,4,4,0.00,164.12,0.00
104.19.41.34,4,4,0.00,164.24,0.00
104.19.46.50,4,4,0.00,164.25,0.00
104.19.81.112,4,4,0.00,164.26,0.00
104.19.64.143,4,4,0.00,164.27,0.00
104.19.115.119,4,4,0.00,164.49,0.00
104.19.99.34,4,4,0.00,164.75,0.00
172.64.145.55,4,4,0.00,165.70,0.00
104.18.126.137,4,4,0.00,166.24,0.00
104.19.10.179,4,4,0.00,166.27,0.00
104.19.143.208,4,4,0.00,166.49,0.00
104.19.127.49,4,4,0.00,166.76,0.00
173.245.49.110,4,4,0.00,166.77,0.00
104.19.101.103,4,4,0.00,167.00,0.00
