IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.108,4,4,0.00,82.41,0.00
141.101.121.164,4,4,0.00,166.87,0.00
141.101.120.72,4,4,0.00,168.15,0.00
162.159.207.205,4,4,0.00,168.29,0.00
172.65.244.198,4,4,0.00,168.48,0.00
104.18.115.39,4,4,0.00,169.99,0.00
104.18.114.156,4,4,0.00,170.48,0.00
104.16.85.165,4,4,0.00,170.72,0.00
104.18.51.4,4,4,0.00,170.98,0.00
104.18.120.110,4,4,0.00,171.00,0.00
104.18.22.186,4,4,0.00,171.24,0.00
104.29.140.208,4,4,0.00,171.42,0.00
104.16.127.103,4,4,0.00,171.62,0.00
162.159.39.66,4,4,0.00,171.72,0.00
104.19.253.16,4,4,0.00,172.20,0.00
104.19.141.236,4,4,0.00,172.49,0.00
104.16.122.128,4,4,0.00,172.65,0.00
104.18.26.39,4,4,0.00,172.99,0.00
104.19.251.18,4,4,0.00,173.22,0.00
