IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.13.46,4,4,0.00,156.08,0.00
104.17.111.11,4,4,0.00,156.54,0.00
104.16.221.39,4,4,0.00,156.76,0.00
104.16.106.61,4,4,0.00,156.89,0.00
198.41.202.143,4,4,0.00,157.05,0.00
104.19.144.100,4,4,0.00,157.10,0.00
198.41.215.9,4,4,0.00,157.20,0.00
141.101.120.89,4,4,0.00,157.45,0.00
104.19.102.207,4,4,0.00,158.18,0.00
104.17.166.119,4,4,0.00,158.30,0.00
172.64.79.250,4,4,0.00,158.62,0.00
104.19.34.223,4,4,0.00,159.46,0.00
104.17.136.85,4,4,0.00,159.52,0.00
104.19.62.157,4,4,0.00,159.64,0.00
104.19.74.76,4,4,0.00,159.73,0.00
104.17.164.83,4,4,0.00,159.75,0.00
104.16.181.41,4,4,0.00,159.76,0.00
108.162.199.220,4,4,0.00,159.81,0.00
104.18.252.11,4,4,0.00,159.82,0.00
