IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
108.162.198.223,4,4,0.00,57.85,0.00
172.64.52.204,4,4,0.00,61.34,0.00
162.159.39.164,4,4,0.00,62.46,0.00
162.159.6.11,4,4,0.00,62.84,0.00
172.64.35.79,4,4,0.00,62.92,0.00
162.159.4.214,4,4,0.00,62.95,0.00
162.159.12.15,4,4,0.00,63.03,0.00
162.159.46.26,4,4,0.00,63.11,0.00
162.159.13.32,4,4,0.00,63.18,0.00
162.159.25.124,4,4,0.00,63.49,0.00
172.64.50.74,4,4,0.00,64.20,0.00
162.159.50.86,4,4,0.00,64.22,0.00
104.18.47.51,4,4,0.00,64.25,0.00
172.64.49.68,4,4,0.00,64.44,0.00
172.64.154.143,4,4,0.00,64.49,0.00
104.18.34.101,4,4,0.00,64.65,0.00
172.64.36.214,4,4,0.00,64.65,0.00
172.64.33.209,4,4,0.00,64.73,0.00
172.64.47.147,4,4,0.00,65.19,0.00
