IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.97,4,4,0.00,71.36,0.00
162.159.243.18,4,4,0.00,164.46,0.00
162.159.251.146,4,4,0.00,166.55,0.00
162.159.247.88,4,4,0.00,166.75,0.00
141.101.121.62,4,4,0.00,166.91,0.00
104.18.61.217,4,4,0.00,167.74,0.00
104.19.115.202,4,4,0.00,168.25,0.00
162.159.207.31,4,4,0.00,168.51,0.00
172.64.79.6,4,4,0.00,169.57,0.00
198.41.206.177,4,4,0.00,169.71,0.00
162.159.242.173,4,4,0.00,169.76,0.00
104.18.223.201,4,4,0.00,169.99,0.00
104.19.63.70,4,4,0.00,170.01,0.00
162.159.249.200,4,4,0.00,170.16,0.00
104.19.83.79,4,4,0.00,170.46,0.00
162.159.246.49,4,4,0.00,171.12,0.00
104.19.40.135,4,4,0.00,171.50,0.00
172.65.226.150,4,4,0.00,171.74,0.00
198.41.202.165,4,4,0.00,171.84,0.00
