IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.157,4,4,0.00,64.23,0.00
104.19.104.106,4,4,0.00,153.48,0.00
104.16.106.107,4,4,0.00,153.55,0.00
104.19.147.186,4,4,0.00,154.00,0.00
104.16.183.129,4,4,0.00,154.94,0.00
104.17.59.146,4,4,0.00,155.49,0.00
104.16.1.235,4,4,0.00,155.71,0.00
104.17.75.61,4,4,0.00,155.98,0.00
104.18.77.155,4,4,0.00,155.98,0.00
172.64.91.125,4,4,0.00,156.20,0.00
104.19.167.77,4,4,0.00,156.81,0.00
104.16.128.157,4,4,0.00,156.83,0.00
104.16.182.196,4,4,0.00,156.96,0.00
104.17.1.76,4,4,0.00,156.98,0.00
104.19.14.96,4,4,0.00,156.98,0.00
104.19.46.173,4,4,0.00,156.99,0.00
104.17.180.53,4,4,0.00,157.00,0.00
104.17.101.124,4,4,0.00,157.46,0.00
104.17.158.245,4,4,0.00,157.52,0.00
