IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.21,4,4,0.00,111.84,0.00
104.17.4.79,4,4,0.00,154.47,0.00
104.17.26.55,4,4,0.00,154.47,0.00
104.17.143.210,4,4,0.00,154.49,0.00
104.18.160.18,4,4,0.00,154.58,0.00
103.21.244.245,4,4,0.00,154.61,0.00
104.18.210.179,4,4,0.00,154.90,0.00
104.19.22.98,4,4,0.00,155.51,0.00
104.17.147.120,4,4,0.00,155.57,0.00
104.18.227.82,4,4,0.00,155.78,0.00
104.18.77.220,4,4,0.00,155.96,0.00
172.65.219.207,4,4,0.00,155.99,0.00
104.17.56.86,4,4,0.00,156.22,0.00
104.19.147.52,4,4,0.00,156.30,0.00
198.41.193.9,4,4,0.00,156.43,0.00
104.19.209.139,4,4,0.00,156.66,0.00
104.19.20.111,4,4,0.00,156.80,0.00
104.18.144.204,4,4,0.00,156.84,0.00
104.18.69.84,4,4,0.00,156.85,0.00
