IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.65.80,4,4,0.00,156.21,0.00
104.18.90.193,4,4,0.00,156.50,0.00
104.16.211.119,4,4,0.00,157.23,0.00
172.65.237.211,4,4,0.00,157.79,0.00
104.17.149.70,4,4,0.00,158.76,0.00
104.19.231.167,4,4,0.00,158.77,0.00
104.16.190.129,4,4,0.00,158.97,0.00
104.17.112.89,4,4,0.00,158.99,0.00
104.16.31.202,4,4,0.00,159.26,0.00
104.16.153.124,4,4,0.00,159.34,0.00
104.17.161.93,4,4,0.00,159.52,0.00
104.16.83.252,4,4,0.00,159.66,0.00
172.65.254.128,4,4,0.00,159.99,0.00
172.66.47.226,4,4,0.00,160.23,0.00
104.19.201.105,4,4,0.00,160.24,0.00
104.19.217.238,4,4,0.00,160.49,0.00
162.159.48.84,4,4,0.00,160.72,0.00
190.93.247.155,4,4,0.00,160.93,0.00
104.17.26.225,4,4,0.00,160.94,0.00
