IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.192,4,4,0.00,69.27,0.00
104.18.7.206,4,4,0.00,152.72,0.00
104.17.157.74,4,4,0.00,154.77,0.00
104.19.180.85,4,4,0.00,154.98,0.00
104.18.238.189,4,4,0.00,155.00,0.00
104.19.221.187,4,4,0.00,155.25,0.00
104.19.153.174,4,4,0.00,155.38,0.00
104.18.66.138,4,4,0.00,155.98,0.00
104.16.4.10,4,4,0.00,156.01,0.00
104.19.232.53,4,4,0.00,156.24,0.00
104.19.96.212,4,4,0.00,156.70,0.00
172.65.217.189,4,4,0.00,156.72,0.00
104.19.18.188,4,4,0.00,156.73,0.00
172.64.79.64,4,4,0.00,156.89,0.00
104.17.46.4,4,4,0.00,156.92,0.00
104.18.241.244,4,4,0.00,156.99,0.00
104.17.224.224,4,4,0.00,157.22,0.00
104.19.83.196,4,4,0.00,157.24,0.00
104.18.253.153,4,4,0.00,157.24,0.00
