IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.64.12,4,4,0.00,165.01,0.00
104.19.103.217,4,4,0.00,167.06,0.00
104.19.32.27,4,4,0.00,167.08,0.00
162.159.249.175,4,4,0.00,168.31,0.00
104.18.31.7,4,4,0.00,168.52,0.00
104.19.20.213,4,4,0.00,168.78,0.00
104.18.119.86,4,4,0.00,168.99,0.00
104.21.233.33,4,4,0.00,169.34,0.00
104.19.4.24,4,4,0.00,169.49,0.00
172.64.40.93,4,4,0.00,169.56,0.00
104.19.142.80,4,4,0.00,169.87,0.00
104.19.248.223,4,4,0.00,169.94,0.00
104.16.114.200,4,4,0.00,169.97,0.00
104.19.117.42,4,4,0.00,170.20,0.00
162.159.207.82,4,4,0.00,170.62,0.00
141.101.123.48,4,4,0.00,170.64,0.00
104.19.91.81,4,4,0.00,170.72,0.00
104.19.65.91,4,4,0.00,170.79,0.00
104.19.22.85,4,4,0.00,170.85,0.00
