IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.14,4,4,0.00,70.30,0.00
172.65.195.222,4,4,0.00,154.15,0.00
104.17.5.178,4,4,0.00,155.21,0.00
104.17.228.153,4,4,0.00,155.38,0.00
104.16.148.136,4,4,0.00,155.51,0.00
104.18.192.45,4,4,0.00,155.64,0.00
172.64.230.221,4,4,0.00,155.69,0.00
104.16.94.56,4,4,0.00,155.77,0.00
162.159.11.133,4,4,0.00,155.91,0.00
104.18.188.112,4,4,0.00,155.96,0.00
104.16.231.185,4,4,0.00,156.28,0.00
104.17.99.49,4,4,0.00,156.58,0.00
104.19.34.80,4,4,0.00,156.74,0.00
104.16.163.82,4,4,0.00,156.92,0.00
104.19.202.93,4,4,0.00,156.94,0.00
104.19.71.71,4,4,0.00,156.96,0.00
104.16.220.15,4,4,0.00,156.97,0.00
104.18.103.105,4,4,0.00,157.05,0.00
104.19.3.210,4,4,0.00,157.20,0.00
