IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.252,4,4,0.00,64.33,0.00
198.41.211.155,4,4,0.00,100.10,0.00
162.159.11.189,4,4,0.00,151.83,0.00
104.19.145.11,4,4,0.00,152.24,0.00
104.18.206.218,4,4,0.00,152.25,0.00
104.19.230.176,4,4,0.00,152.75,0.00
104.29.125.31,4,4,0.00,153.28,0.00
104.16.155.200,4,4,0.00,153.34,0.00
104.18.241.34,4,4,0.00,153.73,0.00
104.19.14.123,4,4,0.00,153.74,0.00
108.162.193.202,4,4,0.00,154.06,0.00
104.18.35.198,4,4,0.00,154.22,0.00
104.17.121.14,4,4,0.00,154.22,0.00
104.17.1.91,4,4,0.00,154.25,0.00
162.159.197.95,4,4,0.00,154.34,0.00
104.17.119.113,4,4,0.00,154.47,0.00
104.17.166.99,4,4,0.00,154.47,0.00
104.17.106.81,4,4,0.00,154.49,0.00
104.19.51.53,4,4,0.00,154.71,0.00
