IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.82.76,4,4,0.00,159.49,0.00
104.19.62.189,4,4,0.00,160.00,0.00
104.19.91.252,4,4,0.00,160.24,0.00
104.18.214.12,4,4,0.00,160.51,0.00
141.101.120.72,4,4,0.00,162.76,0.00
104.19.115.181,4,4,0.00,162.99,0.00
104.18.19.225,4,4,0.00,163.99,0.00
104.16.224.105,4,4,0.00,164.26,0.00
104.18.237.103,4,4,0.00,164.49,0.00
104.19.95.21,4,4,0.00,164.50,0.00
141.101.121.103,4,4,0.00,164.52,0.00
104.19.53.245,4,4,0.00,164.72,0.00
104.19.252.230,4,4,0.00,164.73,0.00
104.19.26.4,4,4,0.00,164.73,0.00
104.19.1.133,4,4,0.00,164.74,0.00
104.18.126.27,4,4,0.00,164.74,0.00
104.19.5.176,4,4,0.00,164.99,0.00
162.159.33.206,4,4,0.00,165.04,0.00
104.19.83.170,4,4,0.00,165.22,0.00
