IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.130,4,4,0.00,72.25,0.00
104.29.126.24,4,4,0.00,153.69,0.00
104.19.190.172,4,4,0.00,153.73,0.00
104.16.253.181,4,4,0.00,154.48,0.00
104.16.173.42,4,4,0.00,154.50,0.00
104.19.221.114,4,4,0.00,155.20,0.00
172.65.244.58,4,4,0.00,155.46,0.00
104.18.241.29,4,4,0.00,155.47,0.00
104.16.234.38,4,4,0.00,155.51,0.00
104.19.191.6,4,4,0.00,155.72,0.00
104.17.90.101,4,4,0.00,155.73,0.00
104.17.110.97,4,4,0.00,156.01,0.00
104.16.12.204,4,4,0.00,156.61,0.00
104.17.60.146,4,4,0.00,156.73,0.00
104.19.231.253,4,4,0.00,156.83,0.00
104.19.72.204,4,4,0.00,156.99,0.00
172.64.149.111,4,4,0.00,156.99,0.00
162.159.1.237,4,4,0.00,157.16,0.00
172.64.152.95,4,4,0.00,157.23,0.00
