IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.221,4,4,0.00,74.74,0.00
104.17.3.181,4,4,0.00,156.75,0.00
173.245.49.191,4,4,0.00,158.10,0.00
104.19.89.132,4,4,0.00,159.77,0.00
104.16.98.112,4,4,0.00,160.61,0.00
162.159.32.122,4,4,0.00,161.40,0.00
104.16.78.118,4,4,0.00,161.43,0.00
104.19.39.234,4,4,0.00,161.49,0.00
190.93.245.52,4,4,0.00,161.49,0.00
104.16.24.187,4,4,0.00,161.70,0.00
104.19.95.79,4,4,0.00,161.75,0.00
104.19.106.132,4,4,0.00,161.76,0.00
104.17.138.58,4,4,0.00,162.01,0.00
104.19.104.33,4,4,0.00,162.01,0.00
172.65.238.105,4,4,0.00,162.24,0.00
104.17.220.102,4,4,0.00,162.48,0.00
104.19.22.231,4,4,0.00,162.49,0.00
104.16.108.181,4,4,0.00,162.59,0.00
104.17.250.160,4,4,0.00,162.74,0.00
