IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.134,4,4,0.00,128.64,0.00
104.16.176.96,4,4,0.00,154.89,0.00
104.17.35.41,4,4,0.00,155.49,0.00
104.17.46.184,4,4,0.00,156.19,0.00
104.17.88.41,4,4,0.00,156.30,0.00
104.17.185.139,4,4,0.00,156.66,0.00
104.16.235.240,4,4,0.00,156.68,0.00
172.64.33.47,4,4,0.00,156.73,0.00
104.19.235.164,4,4,0.00,156.82,0.00
104.17.62.195,4,4,0.00,156.88,0.00
104.18.210.152,4,4,0.00,156.93,0.00
104.18.237.187,4,4,0.00,156.94,0.00
104.19.25.73,4,4,0.00,157.28,0.00
104.19.43.40,4,4,0.00,157.30,0.00
162.159.4.144,4,4,0.00,157.43,0.00
104.18.98.16,4,4,0.00,157.51,0.00
104.19.9.231,4,4,0.00,157.52,0.00
104.16.49.230,4,4,0.00,157.52,0.00
104.16.163.214,4,4,0.00,157.61,0.00
