IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.17.119,4,4,0.00,159.26,0.00
104.19.54.147,4,4,0.00,160.26,0.00
104.16.203.202,4,4,0.00,160.48,0.00
172.64.155.212,4,4,0.00,160.72,0.00
104.17.127.62,4,4,0.00,160.75,0.00
104.19.42.141,4,4,0.00,161.22,0.00
104.19.10.134,4,4,0.00,161.25,0.00
104.17.173.36,4,4,0.00,161.50,0.00
104.16.84.49,4,4,0.00,161.66,0.00
104.19.90.50,4,4,0.00,161.72,0.00
104.17.95.98,4,4,0.00,161.74,0.00
104.17.74.16,4,4,0.00,161.74,0.00
141.101.123.150,4,4,0.00,161.74,0.00
104.16.39.43,4,4,0.00,161.94,0.00
104.18.98.9,4,4,0.00,162.25,0.00
104.19.22.196,4,4,0.00,162.27,0.00
104.17.66.205,4,4,0.00,162.49,0.00
104.16.70.83,4,4,0.00,162.62,0.00
104.19.97.187,4,4,0.00,162.74,0.00
