IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.211.28,4,4,0.00,104.53,0.00
104.17.5.118,4,4,0.00,153.70,0.00
104.18.240.153,4,4,0.00,153.76,0.00
104.17.128.215,4,4,0.00,154.47,0.00
104.16.241.59,4,4,0.00,154.73,0.00
104.18.147.86,4,4,0.00,154.73,0.00
104.16.201.177,4,4,0.00,154.98,0.00
172.64.152.73,4,4,0.00,155.48,0.00
104.18.213.0,4,4,0.00,155.50,0.00
104.19.39.169,4,4,0.00,156.47,0.00
104.17.89.66,4,4,0.00,156.51,0.00
104.19.9.35,4,4,0.00,156.71,0.00
104.19.93.9,4,4,0.00,156.96,0.00
104.18.151.203,4,4,0.00,156.99,0.00
104.18.76.80,4,4,0.00,157.22,0.00
104.18.229.78,4,4,0.00,157.22,0.00
104.16.57.190,4,4,0.00,157.27,0.00
104.16.184.35,4,4,0.00,157.48,0.00
172.66.47.185,4,4,0.00,157.48,0.00
