IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.238,4,4,0.00,79.30,0.00
104.18.249.11,4,4,0.00,157.22,0.00
104.19.102.21,4,4,0.00,157.23,0.00
104.17.32.116,4,4,0.00,157.50,0.00
104.17.193.70,4,4,0.00,157.74,0.00
104.17.99.129,4,4,0.00,157.74,0.00
104.19.147.100,4,4,0.00,158.24,0.00
104.19.56.52,4,4,0.00,158.48,0.00
104.17.122.38,4,4,0.00,158.51,0.00
198.41.217.1,4,4,0.00,158.53,0.00
162.159.50.26,4,4,0.00,158.72,0.00
104.19.121.162,4,4,0.00,158.75,0.00
104.19.2.163,4,4,0.00,159.24,0.00
162.159.22.76,4,4,0.00,159.38,0.00
104.17.189.122,4,4,0.00,159.47,0.00
104.17.245.109,4,4,0.00,159.60,0.00
104.19.93.151,4,4,0.00,159.74,0.00
104.17.183.173,4,4,0.00,159.74,0.00
104.19.220.241,4,4,0.00,159.74,0.00
