IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.50,4,4,0.00,70.21,0.00
172.64.230.245,4,4,0.00,152.40,0.00
104.18.15.134,4,4,0.00,153.99,0.00
104.18.168.19,4,4,0.00,154.51,0.00
104.17.85.234,4,4,0.00,154.74,0.00
104.18.58.40,4,4,0.00,154.95,0.00
104.19.205.249,4,4,0.00,155.01,0.00
104.17.111.251,4,4,0.00,156.19,0.00
104.16.40.151,4,4,0.00,156.60,0.00
190.93.247.46,4,4,0.00,156.67,0.00
104.17.88.64,4,4,0.00,157.01,0.00
104.19.230.123,4,4,0.00,157.01,0.00
162.159.41.21,4,4,0.00,157.08,0.00
104.19.124.124,4,4,0.00,157.23,0.00
172.65.193.125,4,4,0.00,157.24,0.00
104.18.158.203,4,4,0.00,157.48,0.00
104.18.240.128,4,4,0.00,157.49,0.00
104.19.184.185,4,4,0.00,157.50,0.00
104.16.67.168,4,4,0.00,157.55,0.00
