IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.142,4,4,0.00,76.99,0.00
104.16.19.136,4,4,0.00,158.17,0.00
104.19.67.169,4,4,0.00,158.27,0.00
162.159.206.134,4,4,0.00,158.39,0.00
162.159.8.219,4,4,0.00,159.31,0.00
172.65.240.5,4,4,0.00,159.98,0.00
104.19.34.85,4,4,0.00,160.01,0.00
141.101.122.88,4,4,0.00,160.25,0.00
104.19.194.2,4,4,0.00,160.50,0.00
104.19.33.181,4,4,0.00,161.25,0.00
172.65.252.194,4,4,0.00,161.25,0.00
104.18.133.133,4,4,0.00,161.26,0.00
104.16.223.218,4,4,0.00,161.51,0.00
104.17.8.28,4,4,0.00,161.72,0.00
104.19.16.140,4,4,0.00,161.78,0.00
104.16.77.201,4,4,0.00,161.78,0.00
104.16.59.103,4,4,0.00,161.89,0.00
104.17.220.217,4,4,0.00,161.95,0.00
162.159.199.203,4,4,0.00,161.95,0.00
