IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.80,4,4,0.00,69.65,0.00
198.41.211.90,4,4,0.00,125.86,0.00
104.19.1.177,4,4,0.00,153.99,0.00
198.41.207.32,4,4,0.00,154.67,0.00
104.16.213.63,4,4,0.00,155.74,0.00
104.16.13.128,4,4,0.00,155.84,0.00
104.19.87.192,4,4,0.00,155.97,0.00
104.17.102.155,4,4,0.00,156.01,0.00
104.16.192.38,4,4,0.00,156.74,0.00
172.65.214.45,4,4,0.00,156.74,0.00
104.17.220.109,4,4,0.00,156.74,0.00
172.64.82.244,4,4,0.00,156.84,0.00
104.16.22.139,4,4,0.00,156.99,0.00
104.17.230.191,4,4,0.00,156.99,0.00
104.16.10.50,4,4,0.00,157.03,0.00
104.19.21.116,4,4,0.00,157.23,0.00
104.19.198.118,4,4,0.00,157.24,0.00
172.65.199.230,4,4,0.00,157.25,0.00
104.19.171.180,4,4,0.00,157.49,0.00
