IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.236.191,4,4,0.00,158.30,0.00
104.19.108.123,4,4,0.00,159.26,0.00
198.41.218.171,4,4,0.00,160.89,0.00
104.16.151.135,4,4,0.00,161.07,0.00
104.19.117.100,4,4,0.00,161.22,0.00
104.16.52.96,4,4,0.00,161.44,0.00
104.18.7.25,4,4,0.00,161.99,0.00
104.17.231.35,4,4,0.00,161.99,0.00
104.16.39.51,4,4,0.00,162.20,0.00
104.17.108.34,4,4,0.00,162.49,0.00
104.19.84.40,4,4,0.00,162.73,0.00
104.19.20.2,4,4,0.00,162.74,0.00
104.19.81.122,4,4,0.00,162.96,0.00
104.16.149.119,4,4,0.00,163.05,0.00
104.19.5.62,4,4,0.00,163.24,0.00
104.19.82.219,4,4,0.00,163.27,0.00
104.18.243.192,4,4,0.00,163.50,0.00
162.159.250.65,4,4,0.00,163.54,0.00
172.64.40.174,4,4,0.00,163.68,0.00
