IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.239,4,4,0.00,91.46,0.00
198.41.211.4,4,4,0.00,131.81,0.00
104.19.46.54,4,4,0.00,154.24,0.00
104.19.31.228,4,4,0.00,154.51,0.00
104.17.163.38,4,4,0.00,155.47,0.00
104.16.229.251,4,4,0.00,155.72,0.00
104.18.161.121,4,4,0.00,155.73,0.00
104.16.200.228,4,4,0.00,155.74,0.00
104.16.221.74,4,4,0.00,155.99,0.00
104.19.149.105,4,4,0.00,156.23,0.00
172.66.45.139,4,4,0.00,156.48,0.00
172.65.194.121,4,4,0.00,156.48,0.00
104.16.81.26,4,4,0.00,156.51,0.00
104.16.242.160,4,4,0.00,156.51,0.00
104.19.92.188,4,4,0.00,156.71,0.00
104.19.17.69,4,4,0.00,156.73,0.00
104.18.197.80,4,4,0.00,156.76,0.00
104.16.110.182,4,4,0.00,156.95,0.00
104.19.98.4,4,4,0.00,156.96,0.00
