IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.222,4,4,0.00,72.36,0.00
104.19.91.245,4,4,0.00,153.14,0.00
104.18.68.44,4,4,0.00,156.83,0.00
104.19.153.55,4,4,0.00,157.49,0.00
104.16.101.100,4,4,0.00,157.57,0.00
104.21.233.70,4,4,0.00,157.60,0.00
104.16.30.187,4,4,0.00,157.70,0.00
172.64.35.134,4,4,0.00,157.97,0.00
104.19.124.118,4,4,0.00,158.19,0.00
104.19.12.92,4,4,0.00,159.07,0.00
104.19.50.77,4,4,0.00,159.13,0.00
104.18.150.143,4,4,0.00,159.41,0.00
104.17.177.245,4,4,0.00,159.98,0.00
104.17.223.183,4,4,0.00,160.17,0.00
104.19.30.79,4,4,0.00,160.31,0.00
104.19.16.174,4,4,0.00,160.40,0.00
172.65.226.189,4,4,0.00,160.58,0.00
104.19.126.140,4,4,0.00,160.62,0.00
104.17.74.97,4,4,0.00,160.73,0.00
