IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.96.14,4,4,0.00,151.62,0.00
104.19.52.112,4,4,0.00,152.34,0.00
104.18.15.210,4,4,0.00,153.84,0.00
104.18.104.115,4,4,0.00,154.27,0.00
104.18.189.57,4,4,0.00,154.38,0.00
104.18.1.148,4,4,0.00,154.94,0.00
104.16.168.106,4,4,0.00,154.95,0.00
104.17.172.27,4,4,0.00,155.09,0.00
172.65.226.33,4,4,0.00,155.62,0.00
104.19.179.223,4,4,0.00,155.81,0.00
104.18.232.102,4,4,0.00,155.85,0.00
172.65.251.1,4,4,0.00,156.01,0.00
104.17.87.64,4,4,0.00,156.08,0.00
104.17.177.230,4,4,0.00,156.26,0.00
104.16.254.9,4,4,0.00,156.30,0.00
104.17.66.83,4,4,0.00,156.36,0.00
104.18.234.95,4,4,0.00,156.39,0.00
104.16.175.251,4,4,0.00,156.57,0.00
104.18.146.242,4,4,0.00,156.74,0.00
