IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.118.215,4,4,0.00,159.49,0.00
104.19.74.142,4,4,0.00,160.80,0.00
104.19.43.216,4,4,0.00,161.43,0.00
104.19.11.74,4,4,0.00,162.00,0.00
104.19.66.164,4,4,0.00,162.04,0.00
104.19.100.77,4,4,0.00,162.08,0.00
104.19.78.224,4,4,0.00,162.89,0.00
104.19.89.200,4,4,0.00,162.92,0.00
104.19.75.238,4,4,0.00,163.06,0.00
104.18.112.11,4,4,0.00,163.30,0.00
104.19.49.136,4,4,0.00,163.32,0.00
104.19.45.33,4,4,0.00,163.69,0.00
104.19.50.207,4,4,0.00,163.86,0.00
104.19.18.223,4,4,0.00,163.99,0.00
104.19.16.211,4,4,0.00,164.01,0.00
104.19.58.120,4,4,0.00,164.16,0.00
104.19.2.239,4,4,0.00,164.48,0.00
104.19.34.195,4,4,0.00,164.54,0.00
104.19.35.40,4,4,0.00,164.67,0.00
