IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.41.75,4,4,0.00,157.46,0.00
104.18.176.157,4,4,0.00,157.68,0.00
104.16.171.191,4,4,0.00,158.40,0.00
104.17.170.253,4,4,0.00,158.90,0.00
104.19.144.181,4,4,0.00,160.28,0.00
104.17.205.153,4,4,0.00,160.36,0.00
198.41.203.165,4,4,0.00,160.55,0.00
104.17.25.222,4,4,0.00,160.71,0.00
162.159.9.27,4,4,0.00,161.05,0.00
104.16.87.131,4,4,0.00,161.07,0.00
104.18.43.101,4,4,0.00,161.25,0.00
104.18.26.82,4,4,0.00,161.63,0.00
104.19.225.167,4,4,0.00,161.94,0.00
104.18.83.119,4,4,0.00,162.18,0.00
172.65.251.190,4,4,0.00,162.19,0.00
104.18.79.14,4,4,0.00,162.61,0.00
104.18.139.206,4,4,0.00,162.83,0.00
104.16.80.171,4,4,0.00,162.96,0.00
104.18.200.69,4,4,0.00,163.15,0.00
