IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.50,4,4,0.00,79.69,0.00
104.18.22.215,4,4,0.00,166.47,0.00
172.64.235.118,4,4,0.00,166.59,0.00
104.19.247.24,4,4,0.00,167.46,0.00
141.101.122.230,4,4,0.00,168.30,0.00
104.18.127.201,4,4,0.00,168.71,0.00
162.159.250.92,4,4,0.00,169.29,0.00
172.64.40.151,4,4,0.00,169.61,0.00
104.16.119.69,4,4,0.00,169.61,0.00
104.19.252.94,4,4,0.00,169.92,0.00
162.159.254.177,4,4,0.00,169.98,0.00
162.159.255.161,4,4,0.00,170.21,0.00
104.21.226.83,4,4,0.00,170.22,0.00
104.16.127.252,4,4,0.00,170.71,0.00
104.19.254.148,4,4,0.00,171.15,0.00
104.18.122.91,4,4,0.00,171.21,0.00
104.18.16.123,4,4,0.00,171.23,0.00
162.159.39.191,4,4,0.00,171.26,0.00
162.159.38.68,4,4,0.00,171.26,0.00
