IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.28,4,4,0.00,116.12,0.00
104.18.232.55,4,4,0.00,157.65,0.00
104.19.31.87,4,4,0.00,158.93,0.00
141.101.120.136,4,4,0.00,160.68,0.00
104.16.117.116,4,4,0.00,161.07,0.00
104.19.177.100,4,4,0.00,161.57,0.00
173.245.49.137,4,4,0.00,161.69,0.00
104.19.244.242,4,4,0.00,162.39,0.00
172.65.194.120,4,4,0.00,162.58,0.00
104.18.173.145,4,4,0.00,162.62,0.00
104.17.28.4,4,4,0.00,162.98,0.00
108.162.195.20,4,4,0.00,163.16,0.00
104.19.150.218,4,4,0.00,163.23,0.00
104.17.63.14,4,4,0.00,163.61,0.00
104.19.153.98,4,4,0.00,164.02,0.00
104.19.240.47,4,4,0.00,164.14,0.00
172.64.49.164,4,4,0.00,164.15,0.00
141.101.122.198,4,4,0.00,164.33,0.00
104.18.129.200,4,4,0.00,164.51,0.00
