IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.18,4,4,0.00,81.49,0.00
104.21.229.132,4,4,0.00,165.72,0.00
104.18.29.167,4,4,0.00,166.23,0.00
104.18.116.69,4,4,0.00,166.50,0.00
104.18.21.60,4,4,0.00,167.49,0.00
162.159.207.186,4,4,0.00,167.49,0.00
104.19.72.93,4,4,0.00,168.74,0.00
104.16.124.161,4,4,0.00,169.33,0.00
104.21.224.76,4,4,0.00,169.51,0.00
104.19.93.178,4,4,0.00,169.71,0.00
104.19.124.69,4,4,0.00,170.05,0.00
104.19.240.45,4,4,0.00,170.48,0.00
162.159.250.98,4,4,0.00,170.72,0.00
104.19.249.2,4,4,0.00,170.75,0.00
104.19.33.136,4,4,0.00,170.98,0.00
104.18.125.73,4,4,0.00,170.99,0.00
104.19.129.68,4,4,0.00,171.32,0.00
104.18.114.189,4,4,0.00,171.44,0.00
104.16.119.243,4,4,0.00,171.56,0.00
