IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.45.121,4,4,0.00,57.20,0.00
162.159.39.84,4,4,0.00,57.72,0.00
162.159.44.106,4,4,0.00,67.71,0.00
108.162.198.1,4,4,0.00,68.05,0.00
162.159.38.17,4,4,0.00,73.51,0.00
162.159.16.141,4,4,0.00,100.01,0.00
108.162.193.236,4,4,0.00,112.81,0.00
162.159.13.2,4,4,0.00,113.02,0.00
162.159.50.190,4,4,0.00,113.18,0.00
162.159.41.174,4,4,0.00,113.95,0.00
173.245.58.49,4,4,0.00,114.17,0.00
162.159.8.149,4,4,0.00,114.52,0.00
162.159.43.112,4,4,0.00,114.70,0.00
162.159.2.242,4,4,0.00,117.53,0.00
162.159.26.224,4,4,0.00,117.76,0.00
162.159.23.144,4,4,0.00,118.01,0.00
172.64.35.75,4,4,0.00,119.01,0.00
162.159.60.251,4,4,0.00,119.15,0.00
162.159.57.149,4,4,0.00,120.42,0.00
