IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.188,4,4,0.00,60.16,0.00
162.159.35.128,4,4,0.00,108.00,0.00
162.159.42.214,4,4,0.00,131.27,0.00
162.159.43.69,4,4,0.00,142.97,0.00
162.159.19.195,4,4,0.00,155.31,0.00
104.17.130.235,4,4,0.00,155.75,0.00
172.65.200.159,4,4,0.00,156.00,0.00
104.16.71.91,4,4,0.00,156.10,0.00
104.19.114.107,4,4,0.00,156.25,0.00
104.19.173.251,4,4,0.00,156.72,0.00
104.17.86.217,4,4,0.00,156.73,0.00
104.17.215.69,4,4,0.00,156.76,0.00
172.65.206.54,4,4,0.00,157.02,0.00
104.18.150.220,4,4,0.00,157.23,0.00
172.65.204.224,4,4,0.00,157.41,0.00
104.18.54.111,4,4,0.00,157.57,0.00
104.18.39.223,4,4,0.00,157.71,0.00
104.18.152.234,4,4,0.00,157.73,0.00
104.18.97.152,4,4,0.00,157.75,0.00
