IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.104,4,4,0.00,66.94,0.00
141.101.123.63,4,4,0.00,158.23,0.00
141.101.122.111,4,4,0.00,159.71,0.00
173.245.49.122,4,4,0.00,160.26,0.00
104.19.120.176,4,4,0.00,161.97,0.00
162.159.235.184,4,4,0.00,162.11,0.00
104.16.118.48,4,4,0.00,162.91,0.00
172.64.42.192,4,4,0.00,163.40,0.00
104.18.63.6,4,4,0.00,163.99,0.00
172.64.235.140,4,4,0.00,164.14,0.00
104.19.253.149,4,4,0.00,164.22,0.00
104.19.41.229,4,4,0.00,164.24,0.00
162.159.241.131,4,4,0.00,164.66,0.00
141.101.120.13,4,4,0.00,164.97,0.00
104.19.91.72,4,4,0.00,165.22,0.00
104.19.20.87,4,4,0.00,165.48,0.00
104.19.77.167,4,4,0.00,165.51,0.00
104.19.251.90,4,4,0.00,165.99,0.00
104.19.252.19,4,4,0.00,166.23,0.00
