IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.33,4,4,0.00,75.02,0.00
104.16.135.173,4,4,0.00,158.34,0.00
104.16.32.249,4,4,0.00,160.41,0.00
198.41.218.204,4,4,0.00,160.61,0.00
172.65.222.206,4,4,0.00,161.47,0.00
104.18.182.124,4,4,0.00,162.20,0.00
104.18.27.156,4,4,0.00,162.50,0.00
104.18.215.181,4,4,0.00,162.74,0.00
172.65.246.205,4,4,0.00,162.75,0.00
104.16.204.85,4,4,0.00,163.48,0.00
104.18.208.145,4,4,0.00,163.50,0.00
104.18.42.133,4,4,0.00,163.50,0.00
104.18.69.19,4,4,0.00,163.74,0.00
104.16.170.189,4,4,0.00,164.00,0.00
104.17.92.63,4,4,0.00,164.00,0.00
104.18.220.214,4,4,0.00,164.23,0.00
104.18.13.197,4,4,0.00,164.23,0.00
104.17.129.164,4,4,0.00,164.24,0.00
104.17.9.141,4,4,0.00,164.24,0.00
