IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.62,4,4,0.00,65.71,0.00
162.159.16.123,4,4,0.00,153.99,0.00
104.19.144.92,4,4,0.00,154.38,0.00
104.18.34.108,4,4,0.00,155.17,0.00
198.41.198.66,4,4,0.00,155.35,0.00
104.19.230.233,4,4,0.00,155.74,0.00
104.19.62.0,4,4,0.00,155.75,0.00
104.17.68.140,4,4,0.00,155.97,0.00
198.41.195.178,4,4,0.00,156.63,0.00
104.18.47.35,4,4,0.00,156.71,0.00
104.18.255.61,4,4,0.00,156.74,0.00
104.17.213.61,4,4,0.00,156.97,0.00
104.19.159.122,4,4,0.00,157.24,0.00
104.19.154.97,4,4,0.00,157.24,0.00
104.19.148.202,4,4,0.00,157.44,0.00
104.16.201.159,4,4,0.00,157.46,0.00
104.16.194.112,4,4,0.00,157.47,0.00
104.17.246.229,4,4,0.00,157.48,0.00
104.18.193.72,4,4,0.00,157.49,0.00
