IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.231,4,4,0.00,102.96,0.00
104.19.33.244,4,4,0.00,157.07,0.00
104.19.80.252,4,4,0.00,157.56,0.00
104.19.68.226,4,4,0.00,158.04,0.00
104.19.94.97,4,4,0.00,158.63,0.00
104.19.163.93,4,4,0.00,158.85,0.00
104.16.156.231,4,4,0.00,158.95,0.00
172.64.53.205,4,4,0.00,158.96,0.00
104.19.95.110,4,4,0.00,159.21,0.00
104.18.74.87,4,4,0.00,159.41,0.00
104.19.66.121,4,4,0.00,159.76,0.00
104.19.127.244,4,4,0.00,160.52,0.00
104.19.86.96,4,4,0.00,160.90,0.00
104.19.115.104,4,4,0.00,161.21,0.00
104.17.88.206,4,4,0.00,161.24,0.00
104.19.113.40,4,4,0.00,161.63,0.00
198.41.206.165,4,4,0.00,161.68,0.00
104.18.254.157,4,4,0.00,161.71,0.00
104.19.120.36,4,4,0.00,162.21,0.00
