IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.183,4,4,0.00,64.97,0.00
104.17.236.120,4,4,0.00,152.73,0.00
104.16.208.49,4,4,0.00,152.75,0.00
104.18.100.67,4,4,0.00,153.71,0.00
162.159.6.220,4,4,0.00,155.11,0.00
104.16.90.186,4,4,0.00,155.22,0.00
104.17.93.134,4,4,0.00,155.75,0.00
104.17.162.75,4,4,0.00,156.00,0.00
104.16.21.46,4,4,0.00,156.25,0.00
104.19.172.58,4,4,0.00,156.52,0.00
104.19.92.166,4,4,0.00,156.52,0.00
172.64.36.91,4,4,0.00,156.54,0.00
104.19.218.66,4,4,0.00,156.72,0.00
104.17.178.102,4,4,0.00,156.76,0.00
104.18.84.14,4,4,0.00,156.94,0.00
104.16.9.79,4,4,0.00,157.03,0.00
104.16.31.191,4,4,0.00,157.09,0.00
104.16.72.97,4,4,0.00,157.51,0.00
172.64.230.97,4,4,0.00,157.63,0.00
