IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.46,4,4,0.00,78.28,0.00
198.41.211.15,4,4,0.00,139.13,0.00
162.159.16.191,4,4,0.00,158.19,0.00
104.16.60.156,4,4,0.00,161.21,0.00
104.17.142.88,4,4,0.00,161.71,0.00
104.17.143.186,4,4,0.00,162.04,0.00
104.17.14.20,4,4,0.00,162.23,0.00
104.18.74.108,4,4,0.00,162.27,0.00
104.18.106.58,4,4,0.00,162.45,0.00
104.17.38.88,4,4,0.00,162.71,0.00
172.64.79.42,4,4,0.00,162.71,0.00
172.64.153.71,4,4,0.00,162.73,0.00
104.18.146.62,4,4,0.00,162.76,0.00
104.18.234.214,4,4,0.00,162.99,0.00
172.65.245.232,4,4,0.00,163.01,0.00
104.19.239.87,4,4,0.00,163.21,0.00
104.19.31.207,4,4,0.00,163.23,0.00
104.17.254.123,4,4,0.00,163.46,0.00
162.159.13.241,4,4,0.00,163.46,0.00
