IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.44,4,4,0.00,67.85,0.00
104.18.73.17,4,4,0.00,157.20,0.00
104.17.141.75,4,4,0.00,158.48,0.00
104.18.74.61,4,4,0.00,158.74,0.00
104.19.13.31,4,4,0.00,158.95,0.00
104.19.157.85,4,4,0.00,160.04,0.00
104.16.231.86,4,4,0.00,160.24,0.00
104.17.56.8,4,4,0.00,160.49,0.00
104.18.128.45,4,4,0.00,160.72,0.00
104.17.249.163,4,4,0.00,160.77,0.00
162.159.212.54,4,4,0.00,160.90,0.00
104.18.111.219,4,4,0.00,160.97,0.00
162.159.36.244,4,4,0.00,161.08,0.00
172.64.47.68,4,4,0.00,161.21,0.00
104.17.92.172,4,4,0.00,161.27,0.00
104.18.140.236,4,4,0.00,161.47,0.00
172.64.154.69,4,4,0.00,161.49,0.00
198.41.201.183,4,4,0.00,161.49,0.00
104.16.86.108,4,4,0.00,161.63,0.00
