IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.246,4,4,0.00,130.32,0.00
104.19.123.210,4,4,0.00,161.95,0.00
104.19.111.153,4,4,0.00,163.38,0.00
104.19.8.214,4,4,0.00,163.67,0.00
104.19.49.31,4,4,0.00,163.80,0.00
104.19.75.28,4,4,0.00,163.84,0.00
104.19.1.187,4,4,0.00,164.18,0.00
104.18.29.108,4,4,0.00,164.25,0.00
104.19.87.107,4,4,0.00,164.38,0.00
104.19.20.161,4,4,0.00,164.40,0.00
104.19.103.49,4,4,0.00,164.43,0.00
104.19.85.178,4,4,0.00,164.53,0.00
104.19.252.58,4,4,0.00,164.81,0.00
104.19.240.9,4,4,0.00,164.96,0.00
104.19.13.173,4,4,0.00,165.04,0.00
104.18.122.37,4,4,0.00,165.16,0.00
162.159.44.159,4,4,0.00,165.42,0.00
104.19.243.94,4,4,0.00,165.66,0.00
104.19.14.109,4,4,0.00,165.83,0.00
